,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arkhangelsk,,,
1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Onega,,,,,,,,,,,,,Arkhangelsk,,,
2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sankt-Mikhel,Usikila,Usikila,,Onega,,,Kholmogory,,,,,,,,,,Dibozh,,,
3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sankt-Mikhel,,Usikila,Robolsk,Robolsk,,,Kholmogory,,,,,,,Piskoy,,Varoms,Dibozh,,,
4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tavastegus,,,,,Sankt-Mikhel,,,,,,Zaborskaya,,Zaborskaya,,,,,Shenkursk,,,Piskoy,Varoms,,,,
5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vyborg,,,,,Povenets,,Zaborskaya,,Pudoga,Pudoga,Kargopol,,,Shenkursk,Krasnaborsk,,,Ust,,,
6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaby,Kaby,,,,,,,,,,Povenets,,,Beloozero,Beloozero,,Pudoga,,Kargopol,,,Krasnaborsk,,Ust,Ust,,,
7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaby,,,,,,,,,Shemensk,Vytegra,Vytegra,,,,Beloozero,Vologda,Vologda,Vologda,Belsk,Belsk,Yarensk,Yarensk,,,,,
8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ladoga,,,Shemensk,Vytegra,Vytegra,,,,,Vologda,Vologda,,Galich,Galich,Yarensk,,,,,,Cherdyn
9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Revel,Revel,Yuryev,Narva,Narva,Novgorod,Novgorod,Novgorod,,,Gliznets,Gliznets,,,Ustyuzhna,,Vologda,Yaroslavl,,,,,,,,
10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gapsal,Gapsal,Yuryev,Yuryev,,,Novgorod,Novgorod,Novgorod,Kresttsy,,Gliznets,Gliznets,,,Ustyuzhna,,Ves Yogonskaya,,Yaroslavl,,Nizhniy Novgorod,Nizhniy Novgorod,,,,
11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ezel,,Pernov,Pernov,Gdov,,,,Novgorod,,,Kresttsy,Kresttsy,Tver,Korcheva,Korcheva,,,Ves Yogonskaya,Ves Yogonskaya,Yaroslavl,Yaroslavl,Yaroslavl,Nizhniy Novgorod,Nizhniy Novgorod,Yaransk,Kazan,,
