,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reval,Reval,Rakvere,Narva,Ivangorodas,,,,,,,,,,,,,,,,,,,,,
10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hapsalu,Reval,Tartu,Tartu,,,,Naugardas,Naugardas,,,,,,,,,,,,,,,,,,
11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kuresare,,Pernu,Pernu,Tartu,Tartu,,,,,,,,,,,,,,,,,,,,,,,
12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limbaziai,Valka,Valka,,Pskovas,,,,,,,,,,,,,,,,,,,,,
13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ventspilis,,,Limbaziai,Cecys,Cesys,Rezekne,Pskovas,,,,,,,,,,,,,,,,,,,,,
14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ventspilis,Ventspilis,Jelgava,Ryga,Ryga,Koknese,Koknese,Rezekne,Astravas,Astravas,Didieji Lukai,Didieji Lukai,,,,,,,,,,,,,,,,,,
15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liepoja,Kuldyga,Jelgava,Jelgava,Bauska,Koknese,Daugpilis,Daugpilis,Astravas,Astravas,,,,,,,,,,,,,,,,,,,,
16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klaipeda,Taurage,Siauliai,Siauliai,Vilkmerge,Bauska,Daugpilis,Daugpilis,Polockas,Polockas,Vitebskas,Vitebskas,,,,,,,Maskva,,,,,,,,,,,
17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klaipeda,Taurage,Taurage,Kedainiai,Vilkmerge,Vilkmerge,Swieciany,Swiecieany,Polockas,Polockas,Vitebskas,Vitebskas,Orsa,Orsa,Smolenskas,Smolenskas,,,,,,,,,,,,,,
18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liubekas,,,,,,,,,,,,,Tilze,Tilze,Gelupe,Kedainiai,Kaunas,Vilnius,Vilnius,Glubokas,Glubokas,Barysavas,Barysavas,Toloczyn,Orsa,Orsa,Smolenskas,Smolenskas,,,,,,,,,,,,,,
19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liubekas,Liubekas,,,,,,Slupskas,Lemborkas,Puckas,,Karaliaucius,Karaliaucius,Znamenskas,Znamenskas,Gelupe,Kaunas,Kaunas,Vilnius,Vilnius,Maladecina,Maladecina,Barysavas,Barysavas,Toloczyn,Mogiliavas,Mogiliavas,,Roslavlis,,,,,,,,,,,,,,
20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scecinas,Scecinas,Kolobzegas,Slupskas,Bytow,Gdanskas,Gdanskas,Elbingas,Elbingas,Dzialdovas,,Lukas,Alytus,Alytus,Lyda,Lyda,Valazinas,Minskas,Minskas,Bialynichy,Bialynichy,Mogiliavas,Mogiliavas,,Roslavlis,Roslavlis,,,,,,,,,,,,,
21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scecinas,Scecinas,Valcas,Valcas,Zlotovas,Bydgoscius,Kvidzynas,Kvidzynas,Dzialdovas,Dzialdovas,Lukas,Lukas,Gardinas,Gardinas,Naugardukas,Naugardukas,Valazinas,Minskas,Minskas,Babruiskas,Babruiskas,,Gomelis,Gomelis,,,,,,,,,,,,,,,
22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gozuvas,Gozuvas,Valcas,Gnieznas,Bydgoscius,Torun,Torun,Cehanovas,Pultuskas,Pultuskas,Balostoge,Gardinas,Gardinas,Naugardukas,Naugardukas,Nesvyzius,Nesvyzius,Sluckas,Sluckas,Babruiskas,Recyca,Gomelis,Gomelis,,,,,,,,,,,,,,,
23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frankfurtas prie Oderio,Gozuvas,Gozuvas,Poznane,Poznane,Dobzina,Dobzina,Plockas,Plockas,Pultuskas,Pultuskas,Balostoge,Balostoge,Bielskas,Slanimas,Slanimas,Kleckas,Kleckas,Sluckas,Sluckas,Svetlahorskas,Recyca,Recyca,Lubecas,,,,,,,,,,,,,,,
24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frankfurtas prie Oderio,Gloguvas,Gloguvas,Poznane,Koninas,Koninas,Dobzina,Plockas,Varsuva,Varsuva,Sedlce,Sedlce,Brestas,Brestas,Pruzanai,Pruzanai,Pinskas,Pinskas,Davyd Haradokas,Davyd Haradokas,Mozyrius,Mozyrius,Lubecas,Lubecas,,,,,,,,,,,,,,,
25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hirsberk,Gloguvas,Vroclavas,Vroclavas,Kalisas,Kalisas,Piotrkow,Pjotrkova,Varsuva,Varsuva,Sedlce,Sedlce,Brestas,Brestas,Pruzanai,Pruzanai,Pinskas,Pinskas,Davyd Haradokas,Davyd Haradokas,Mozyrius,Mozyrius,Cernobylis,Cernigovas,Cernigovas,,,,,,,,,,,,,,
