,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Arkhangelsk,-1,-1,-1
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Onega,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Arkhangelsk,-1,-1,-1
2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sankt-Mikhel,Usikila,Usikila,-1,Onega,-1,-1,Kholmogory,-1,-1,-1,-1,-1,-1,-1,-1,-1,Dibozh,Dibozh,-1,-1
3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sankt-Mikhel,-1,Usikila,Robolsk,Robolsk,-1,-1,Kholmogory,-1,-1,-1,-1,-1,-1,Piskoy,-1,Varoms,Dibozh,Dibozh,-1,-1
4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tavastegus,-1,-1,-1,-1,Vyborg,-1,-1,-1,Povenets,-1,Zaborskaya,-1,Zaborskaya,-1,-1,-1,-1,Shenkursk,-1,-1,Piskoy,Varoms,Varoms,-1,-1,-1
5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Fridrikhsgam,Vyborg,Sankt-Peterburg,-1,-1,-1,-1,Povenets,-1,Zaborskaya,-1,Pudozh,Pudozh,Kargopol,-1,-1,Shenkursk,Krasniy Bor,Krasniy Bor,Ust,Ust,-1,-1,-1
6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Abo,Abo,-1,Gelsingfors,Gelsingfors,Fridrikhsgam,-1,Sankt-Peterburg,Sankt-Peterburg,-1,-1,Ladoga,-1,-1,Beloozero,Beloozero,-1,Pudozh,-1,Kargopol,Vologda,Vologda,Krasniy Bor,Krasniy Bor,Ust,Ust,-1,-1,-1
7,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Abo,-1,-1,-1,-1,-1,-1,Sankt-Peterburg,-1,Ladoga,Ladoga,Vytegra,-1,-1,-1,Beloozero,Beloozero,-1,-1,Vologda,Vologda,Vologda,Yarensk,Yarensk,-1,-1,-1,-1
8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Narva,-1,-1,Shemensk,Vytegra,Vytegra,-1,-1,-1,Beloozero,Beloozero,-1,-1,Vologda,Vologda,Vologda,-1,-1,-1,-1,-1,Cherdyn
9,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Revel,Revel,Yuryev,Narva,Narva,Novgorod,Novgorod,Novgorod,-1,-1,Gliznets,Gliznets,-1,-1,Ustyuzhna,Ustyuzhna,Ves Yogonskaya,Yaroslavl,Yarosavl,Yarosavl,-1,-1,-1,-1,-1,-1
10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gapsal,Revel,Yuryev,Yuryev,-1,-1,Novgorod,Novgorod,Novgorod,Kresttsy,-1,Gliznets,Gliznets,-1,-1,Ustyuzhna,Ustyuzhna,Ves Yogonskaya,-1,Yaroslavl,Yarosavl,Ivanovo,Ivanovo,-1,-1,-1,-1
11,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ezel,-1,Pernov,Pernov,Gdov,-1,-1,-1,Novgorod,-1,-1,Kresttsy,Kresttsy,-1,Korcheva,Korcheva,-1,Sukovo,Ves Yogonskaya,Ves Yogonskaya,Yaroslavl,Yaroslavl,Yaroslavl,-1,-1,Yaransk,Yaransk,-1,-1
12,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Pernov,Gdov,Gdov,-1,Pskov,Lugov,-1,Sopki,Sopki,Vyshniy Volochok,-1,Vyshniy Volochok,Vyshniy Volochok,Tver,Tver,Tver,Mologa,Mologa,Rostov,Rostov,Suzdal,Shuya,Yaransk,Yaransk,-1,-1
13,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Vindava,-1,-1,Riga,Gdov,Pskov,Pskov,Pskov,Lugov,-1,Sopki,Sopki,Zubtsov,Vyshniy Volochok,Vyshniy Volochok,-1,-1,Tver,Tver,Mologa,Mologa,Rostov,Suzdal,Suzdal,Shuya,Nizhniy Novgorod,Nizhniy Novgorod,Nizhniy Novgorod,-1
14,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Vindava,Vindava,Riga,Riga,Riga,Mitava,Pskov,Pskov,Staraya Russa,Staraya Russa,Novorzhev,Novorzhev,Kholm,Zubtsov,Zubtsov,Vyshniy Volochok,Vyshniy Volochok,-1,Tver,Mologa,Mologa,-1,-1,-1,Vladimir,Vladimir,Nizhniy Novgorod,Nizhniy Novgorod,Nizhniy Novgorod,-1
15,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Vindava,Vindava,Kovna,Riga,Volmar,Volmar,Yakobshtadt,Yakobshtadt,Staraya Russa,Staraya Russa,Novorzhev,Novorzhev,Kholm,Kholm,Belov,Perikina,Perikina,Rzhev,Rzhev,Moskva,Moskva,Moskva,Moskva,Vladimir,Vladimir,Vladimir,Nizhniy Novgorod,Nizhniy Novgorod,Kazan,Kazan
16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Memel,Memel,Kovna,Kovna,Volmar,Volmar,Yakobshtadt,Yakobshtadt,Pokrov,Polotsk,Polotsk,Vishnev,Vishnev,Vitebsk,Belov,Perikina,Perikina,Rzhev,Rzhev,Moskva,Moskva,Moskva,Moskva,Vladimir,Vladimir,Vladimir,Penza,Nizhniy Novgorod,Kazan,Kazan
17,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Memel,Memel,Kovna,Kovna,Vilna,Vileyka,Vileyka,Novorzhev,Pokrov,Polotsk,Polotsk,Vishnev,Vitebsk,Vitebsk,Smolensk,Smolensk,Smolensk,Kaluga,Rzhev,Moskva,Moskva,Moskva,Moskva,Ryazan,Murom,Murom,Murom,Kazan,Kazan,Kazan
