,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sr&#243;imnis,B&#224;gh na h-Eaglaise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reykjavik,Reykjavik,Reykjavik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ste&#242;rnabhagh,,,Inbhir The&#242;rsa,Inbhir &#217;ige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ste&#242;rnabhagh,,,Tunga,D&#242;rnach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulapul,Ulapul,Inbhir Nis,Inbhir Nis,Obar Dheathain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uibhist,,,Cill Targhlain,Peairt,,Obar Dheathain,Obar Dheathain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,An t-&#210;ban,An t-&#210;ban,,D&#249;n D&#232;,D&#249;n D&#232;,,,,,,,,,,,,,,,,,,,,,,,,,,,,St&#243;c&#243;lm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glaschu,Sruighlea,Cill R&#236;mhinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St&#243;c&#243;lm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glaschu,D&#249;n &#200;ideann,D&#249;n &#200;ideann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leitir Ceanainn,Doire,C&#250;il Rathain,Carraig Fhearghais,,An t-Sr&#242;n Reamhar,D&#249;n Phris,D&#249;n Phris,Abaruig,Abaruig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D&#250;n na nGall,An &#211;maigh,,D&#250;n P&#225;draig,,,,Cathair Luail,Richmond,An Caisteal Nuadh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathair na Mart,Sligeach,Sligeach,Inis Ceithleann,An I&#250;raigh,An I&#250;raigh,,Doolish,,Lancaster,Richmond,Scarborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathair na Mart,Baile &#193;tha Luain,Baile &#193;tha Luain,An Muileann gCearr,Duibhlinn,,,,,Blackpool,Leeds,Eabhraig,Scarborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaillimh,An tAonach,Cill Dara,Duibhlinn,,,,,Poll a' Ghr&#249;thain,Manchain,Eabhraig,Grimsby,,,,,,,,,,,,,,,,,,,C&#243;banh&#225;van,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
