,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,Akureyri,Akureyri,Akureyri,Hofn,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Frosta,Frosta,Duved,Duved,Ostersund,Ostersund,Hammarstrand,Harnosand,Harnosand,-1,-1,-1,-1,Wasa,Nykarleby,Alajarvi,Viitasaari,Viitasaari,Kuopio,Kuopio,-1,Ilomantsi,Ilomantsi,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,Olafsvik,Reykjavik,Reykjavik,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Trondheim,-1,-1,-1,Duved,-1,Ostersund,Hammarstrand,Sundsvall,-1,-1,-1,-1,Wasa,Wasa,Alajarvi,Alajarvi,-1,Jyvaskyla,-1,Kuopio,Kuopio,Vartisila,Vartisila,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2,Olafsvik,Reykjavik,Reykjavik,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Molde,Kristiansund,Trondheim,-1,-1,Hede,Hede,Sveg,Ramsjo,Sundsvall,Sundsvall,-1,-1,-1,-1,Kristinestad,Jalasjarvi,Jalasjarvi,Jamsa,Jyvaskyla,Jyvaskyla,Sankt Michel,Nyslott,-1,Sordavala,Sordavala,Suojarvi,Suojarvi,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Alesund,Alesund,Molde,-1,-1,-1,-1,Trysil,Sarna,Mora,Ramsjo,Hudiksvall,-1,-1,-1,-1,-1,Bjorneborg,Tammerfors,Tammerfors,Jamsa,-1,Sankt Michel,Sankt Michel,-1,Nyslott,Sordavala,-1,Salmi,Salmi,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sogndalsfjora,Sogndalsfjora,-1,-1,-1,-1,Hamar,Elverum,Likenas,Mora,Falun,Gavle,-1,-1,-1,-1,-1,Bjorneborg,Tammerfors,-1,Tavastehus,-1,Verela,Villmanstrand,-1,Kexholm,-1,-1,-1,Olonets,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bergen,Bergen,-1,-1,Sokna,Kristiania,Eidsvoll,Arvika,Arvika,Ludvika,Falun,Gavle,Gavle,-1,-1,-1,-1,Nystad,Abo,Tavastehus,Tavastehus,Verela,Verela,Villmanstrand,Vyborg,Kexholm,-1,-1,-1,Olonets,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bergen,-1,Skien,Drammen,Kristiania,Kristiania,Amal,Karlstad,Karlstad,Ludvika,Sala,Uppsala,Osthammar,-1,-1,-1,-1,Abo,Abo,Helsingfors,Helsingfors,Fredrikshamn,Fredrikshamn,-1,Vyborg,Noteborg,-1,-1,Ladoga,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Stavanger,-1,Dalen,Skien,Tonsberg,-1,Fredriksstad,Amal,-1,Karlskoga,Kopparberg,Vasteras,Uppsala,Stockholm,-1,Kastelholm,-1,-1,-1,Hango,Hango,-1,-1,-1,-1,-1,Nyen,-1,Ladoga,Ladoga,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Stavanger,Kristiansand,Kristiansand,-1,-1,Stromstad,-1,-1,Mariestad,Orebro,-1,-1,Stockholm,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ivangorod,Nyen,Liisila,Stolbovo,Stolbovo,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kristiansand,-1,-1,-1,Lysekil,Lidkoping,Mariestad,-1,Linkoping,Norrkoping,Nykoping,-1,-1,-1,-1,-1,-1,-1,-1,Reval,Reval,Wesenburg,Narva,Ivangorod,Koprina,Liisila,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
